country,iso3,year,detrending_method,tot,tb,gdp,c,i
Malaysia,MYS,1993,hp,0.022521831983677743,-0.03138760771650459,0.015429589320604009,0.01061370341888157,0.13134534016667665
Malaysia,MYS,1994,hp,0.025127820240299137,-0.05695129385786617,0.031083908188547227,0.04072056540990765,0.19016602637594993
Malaysia,MYS,1995,hp,0.0037986100586566707,-0.09708260598940141,0.05564011722949935,0.07813075766672917,0.28055351430001707
Malaysia,MYS,1996,hp,0.034525608452542045,-0.05581335733528377,0.08603844425091012,0.08472575500950796,0.2844602407602608
Malaysia,MYS,1997,hp,0.03012780171036411,-0.08207243865988095,0.09658925911997862,0.0950277747018422,0.3689308009634509
Malaysia,MYS,1998,hp,-0.001835850531269223,0.10683107390087838,-0.03553271822654658,-0.11214009657967416,-0.19094968637680942
Malaysia,MYS,1999,hp,-0.010976684918758473,0.1168640288370022,-0.02852356528033617,-0.09598677099599762,-0.3062223589344413
Malaysia,MYS,2000,hp,-0.05121620231405011,0.04502463018762107,0.005955064561344869,-0.005358832548704839,-0.036623531672370646
Malaysia,MYS,2001,hp,-0.04409873028765787,0.0023343125739336834,-0.03794295434438055,0.005686899167248072,-0.12729527184103873
Malaysia,MYS,2002,hp,-0.0343125265387938,-0.012394792625250756,-0.033939653650698176,-0.0147039225456993,-0.06272796386527624
Malaysia,MYS,2003,hp,-0.012722217357906906,0.002179007481141859,-0.025810837984769464,-0.01818272366643292,-0.09948731070130812
Malaysia,MYS,2004,hp,-0.011592241212026622,0.004421940502498362,-0.007764473447496201,-0.01701148146151432,-0.03479554095744852
Malaysia,MYS,2005,hp,0.004347566612409537,0.01577650270221237,-0.0025261461742882574,-0.013165465640792462,-0.029620650372745416
Malaysia,MYS,2006,hp,0.00229271631772221,0.013469723524898891,0.006290803752987628,-0.008434799872125254,0.016512981866693366
Malaysia,MYS,2007,hp,0.005717894825661318,-0.00263786437755148,0.023067728056656023,0.017620685985738405,0.08349238726716912
Malaysia,MYS,2008,hp,0.029661150486805177,0.024448304615644872,0.027097911915058503,0.0014806263736240055,0.016610488081425956
Malaysia,MYS,2009,hp,-0.01220999152482971,-0.004546651704203153,-0.03062789407906763,0.021174507931792874,-0.21330743758208648
Malaysia,MYS,2010,hp,-0.002503977939105617,-0.025376379460775894,-0.003926012801910517,0.008807229005673989,0.08369673155467439
Malaysia,MYS,2011,hp,0.005787357753932021,-0.03184114291012405,0.0032586415961546322,0.004701013864151449,0.11796379330229456
Malaysia,MYS,1980,hamilton,,-0.03684317765451832,0.035647047978510926,0.043470212531977026,0.13442588071225536
Malaysia,MYS,1981,hamilton,,-0.15664574155821454,0.013797072634828211,0.12414482763103152,0.18273555430867994
Malaysia,MYS,1982,hamilton,,-0.12519656511033517,-0.0011099215254919415,0.07893357354948805,0.18983970310873044
Malaysia,MYS,1983,hamilton,-0.08942323091485349,-0.03154906852584502,-0.00827901321961022,0.0024890324217139437,0.07277663829199899
Malaysia,MYS,1984,hamilton,0.11128701899529503,0.054140471219057566,0.007550076433512132,-0.042357128852714254,-0.0861319071647797
Malaysia,MYS,1985,hamilton,-0.010811375527199907,0.054980287301630994,-0.06539697935467537,-0.07041501791136362,-0.36563038749712984
Malaysia,MYS,1986,hamilton,-0.18426456721260287,0.002975397248883342,-0.12927591280093687,-0.10914196061745152,-0.3758416221029304
Malaysia,MYS,1987,hamilton,-0.022638361021430242,0.06031259667593358,-0.06973362465085131,-0.1528338447520401,-0.2519779630073522
Malaysia,MYS,1988,hamilton,0.03321928414891495,0.029217661245006174,0.012950816318218372,-0.022523695012266032,0.002189072420242688
Malaysia,MYS,1989,hamilton,0.02526299313843694,-0.06313044510798341,0.048852503656743096,0.07817553943116273,0.3214869707964425
Malaysia,MYS,1990,hamilton,0.08550882018685613,-0.06584522975973878,0.043844224197176374,0.05998111022940478,0.3482490792443782
Malaysia,MYS,1991,hamilton,0.11566164355772202,-0.09671227134465715,0.051023600038655914,0.07476475377232283,0.35233831919557357
Malaysia,MYS,1992,hamilton,0.0651804579090891,-0.02269645316419832,0.05278809702655707,0.03951945018673797,0.16555998588993326
Malaysia,MYS,1993,hamilton,0.019838478962490136,0.0027901826086055796,0.05872916447398069,-0.002286699491882871,0.1376064518313953
Malaysia,MYS,1994,hamilton,0.027539769642883627,-0.060931955540276354,0.06356307659305216,0.028924671262068102,0.25928827862543535
Malaysia,MYS,1995,hamilton,0.015008944039167638,-0.06860543321584248,0.06477842026372826,0.06564725438274976,0.2281847172906062
Malaysia,MYS,1996,hamilton,0.040243414049007775,0.001536711453131577,0.07315239261747664,0.040532467912203884,0.14538525250743461
Malaysia,MYS,1997,hamilton,0.03818310673105163,0.01514370995734596,0.05175584143240286,0.008310860153557087,0.11198085982620931
Malaysia,MYS,1998,hamilton,-0.014378376410602023,0.1751490107643605,-0.11819241297907723,-0.21427337396755597,-0.4826586491253746
Malaysia,MYS,1999,hamilton,-0.03239911748761948,0.21853519695596113,-0.12834160140553585,-0.20890973709345673,-0.6969851359491823
Malaysia,MYS,2000,hamilton,-0.062164948053644586,-0.005179413199598942,0.028705470786842824,0.06033764803536279,0.07711897501233089
Malaysia,MYS,2001,hamilton,-0.05058057699896601,-0.02855083639026068,-0.021004966679367243,0.08989216249725729,0.08639806607205003
Malaysia,MYS,2002,hamilton,-0.02199886322723632,0.01622592796356928,-0.05077710648308198,-0.005788069099681437,-0.09304438102449453
Malaysia,MYS,2003,hamilton,8.79101707784713e-05,0.05498888929018905,-0.000588556854268063,-0.026175593364472505,-0.03668657802210795
Malaysia,MYS,2004,hamilton,-0.004692375902052959,0.06220793586123957,0.015944730568389076,-0.0038884733007709116,-0.021847340784738378
Malaysia,MYS,2005,hamilton,-0.0005477616113305217,0.05803602862829674,0.014587344001672164,0.01078401518236305,0.028272717620028587
Malaysia,MYS,2006,hamilton,-0.005798272399314186,0.053376113727942404,0.006835518443340405,0.019597665665296304,0.024966628283406678
Malaysia,MYS,2007,hamilton,-0.010602801015122232,0.025384887625163693,0.018627023356220462,0.046029094496979894,0.09659778711499101
Malaysia,MYS,2008,hamilton,0.011881220627714129,0.05259391878594105,0.0140899871992346,0.028119829489144266,-0.005112134708863181
Malaysia,MYS,2009,hamilton,-0.032281253341554184,0.032884275637908994,-0.06007661178758994,0.02669825953624283,-0.2891937176496082
Malaysia,MYS,2010,hamilton,-0.03572861736950994,-0.014898829025784571,-0.03742571439359388,0.025692083485580497,0.07685718496110461
Malaysia,MYS,2011,hamilton,-0.010592563666374843,0.003237859234924534,0.02556093168466056,0.00746327576902317,0.32690318825565257
Mauritania,MRT,1980,quadratic,-0.10027938590464025,-0.16610710636162002,0.05363423477643359,0.03101502283879931,0.31040573951448636
Mauritania,MRT,1981,quadratic,-0.01991547438906327,-0.16017880133193568,0.0568865498197475,0.05171239418138285,0.45194715885281234
Mauritania,MRT,1982,quadratic,-0.016165382685349172,-0.28457968963666996,0.0026839806680794,0.23028537202101163,0.5082609883526121
Mauritania,MRT,1983,quadratic,-0.07773390836663019,-0.13907458862078526,0.009123212369756217,0.1192338069207608,0.24737542400751877
Mauritania,MRT,1984,quadratic,-0.04562537271536815,-0.08593614130326976,-0.05344324161246128,0.053613517856687665,0.09977236639116427
Mauritania,MRT,1985,quadratic,0.02695932480963137,-0.01743436253290276,-0.05314951442964855,-0.09313648458903856,0.2331248272685329
Mauritania,MRT,1986,quadratic,0.0702583805424668,-0.04026453238381686,-0.026228515192858737,0.008487228888853338,0.3062279306723088
Mauritania,MRT,1987,quadratic,0.0605881803892947,0.020762757509433433,-0.03560753583698073,-0.09145931106877825,0.2368592325144192
Mauritania,MRT,1988,quadratic,-0.034509486721711724,0.07153075893537675,-0.046575749451541526,-0.18455331461608893,0.20399967000151165
Mauritania,MRT,1989,quadratic,0.06617210766407489,0.12935598113981095,-0.02807240245795306,-0.13776118681857952,-0.19773331621387946
Mauritania,MRT,1990,quadratic,0.052704994842722286,0.0591249074745952,-0.07446238464472898,-0.10325104833679788,-0.18358813599614088
Mauritania,MRT,1991,quadratic,0.10450843499114804,0.14444220818821157,-0.08565292448201234,-0.1315370874301589,-0.15862273328629684
Mauritania,MRT,1992,quadratic,0.14244232868893913,0.10554423483539077,-0.0963266823175708,-0.05223320833303191,-0.1944057719080572
Mauritania,MRT,1993,quadratic,0.21772834566559762,0.10693758127696057,-0.06877258820000876,0.05338881074456481,-0.5460515866756044
Mauritania,MRT,1994,quadratic,-0.01285195940802275,0.14078900428571361,-0.12958211819196386,-0.6159544483138966,0.6118606257157087
Mauritania,MRT,1995,quadratic,0.022940598100764653,0.14383872724269273,-0.0657766191270408,-0.06273990644326233,-0.2172195489802764
Mauritania,MRT,1996,quadratic,-0.07969328728190206,0.0828348852638916,-0.039161264876863555,0.07482933722392637,-0.3496436980515689
Mauritania,MRT,1997,quadratic,-0.002615917940521406,0.06539861342692796,-0.11045979000261852,0.06365524032991132,-0.5873366598384724
Mauritania,MRT,1998,quadratic,-0.015434692465552402,0.1275766940970871,-0.09637557492834326,-0.07508250225422586,-0.6684150841411807
Mauritania,MRT,1999,quadratic,-0.027976675766841375,0.11039499406151712,-0.05236804779917925,-0.07344777659462132,-0.399112123583544
Mauritania,MRT,2000,quadratic,-0.08198375150622805,0.056149979996711036,-0.08714080212266317,-0.08402526368614716,-0.3005843599504061
Mauritania,MRT,2001,quadratic,-0.11364864984331735,0.03734880860681597,-0.09785860746903197,-0.10243651747540028,-0.1958124909961363
Mauritania,MRT,2002,quadratic,-0.1615355612561995,0.06661323157393395,-0.12185043077131219,-0.1256415133299278,-0.7148419454713064
Mauritania,MRT,2003,quadratic,-0.21634079110741666,-0.04512607163488852,-0.09416415556652957,-0.009536402328590654,-0.11790773244439734
Mauritania,MRT,2004,quadratic,-0.21474703075118207,-0.20165175085328663,-0.06813791069050268,-0.022309177902913646,0.47905284793835534
Mauritania,MRT,2005,quadratic,0.031071979402827132,-0.3360209690801383,-0.011375249460373382,-0.008769273742464279,0.7810165914220732
Mauritania,MRT,2006,quadratic,0.09934742480888836,0.1220811267095771,0.13309591554933853,-0.057242978249718135,0.18840550025253577
Mauritania,MRT,2007,quadratic,0.018324325386786633,-0.03982183822953386,0.1214380483554578,0.06556114145364411,0.35506165647503174
Mauritania,MRT,2008,quadratic,0.16805052720547486,-0.1045625024698939,0.12904507625172457,0.17370383074476514,0.31423224095534685
Mauritania,MRT,2009,quadratic,0.12635758199381364,-0.03360923172274102,0.09050993745037772,0.10818876056691451,0.10850269699948711
Mauritania,MRT,2010,quadratic,0.019858594400189666,0.011060431208142651,0.1154844958610024,0.1667162949444858,-0.0009649441658616809
Mauritania,MRT,2011,quadratic,-0.006255800782766663,0.060200078385934816,0.13698784512376072,0.18072527791969506,-0.10727221527922737
Mauritania,MRT,1980,hp,-0.030054837142102997,0.0035227689101794968,0.009079729208187004,-0.03114629516735512,0.04774661217998144
Mauritania,MRT,1981,hp,0.03276705283436776,0.0015939393341880548,0.027248822392698102,0.0025295696624763053,0.17586364046310798
Mauritania,MRT,1982,hp,0.019448043154890016,-0.13838649142885723,-0.01221459628493271,0.19505229619614184,0.2312731467099418
Mauritania,MRT,1983,hp,-0.05874378591058971,-0.015613382220614147,0.008356927507492173,0.10078875576457413,-0.01764883756939284
Mauritania,MRT,1984,hp,-0.043034358233007275,0.009594447357522462,-0.04099117752056891,0.05471126514971658,-0.14238530775186398
Mauritania,MRT,1985,hp,0.013741261999466126,0.04707693969657298,-0.028783698548556558,-0.07083255481803263,0.02294834035259008
Mauritania,MRT,1986,hp,0.042617449973890054,-0.007847172511370931,0.00876571305930618,0.05202222276333579,0.13678267627924967
Mauritania,MRT,1987,hp,0.020569357829385737,0.0215547624683948,0.009036860100454902,-0.02759854832039821,0.11630121803912274
Mauritania,MRT,1988,hp,-0.08462863377265073,0.04278771151877084,0.006960007087094766,-0.1027224773061004,0.13852303817513878
Mauritania,MRT,1989,hp,0.008257101777338072,0.07457435135524339,0.03372497659852591,-0.04149038285878248,-0.20505929950427593
Mauritania,MRT,1990,hp,-0.009828219731922161,-0.01722054431582755,-0.004973652223922542,0.0037824255345650926,-0.13420431208937877
Mauritania,MRT,1991,hp,0.04132527535136976,0.05124024159498838,-0.009320888686538353,-0.017150525383332393,-0.05642945775201902
Mauritania,MRT,1992,hp,0.08346638327900191,0.0005978129265282461,-0.014227437450982094,0.06632675089995388,-0.044420871425829844
Mauritania,MRT,1993,hp,0.16829241669916328,-0.004748886592223403,0.017882936007111994,0.17334387217503533,-0.35384606445739664
Mauritania,MRT,1994,hp,-0.04777409063139615,0.027253271550417513,-0.039573805427416175,-0.4976444511829854,0.8406067986397794
Mauritania,MRT,1995,hp,0.0054641008389157975,0.03327837134030745,0.02620960099922165,0.04888954966091141,0.045816796445958374
Mauritania,MRT,1996,hp,-0.07835651853854309,-0.0202641242172506,0.05365232905707451,0.17772390985588515,-0.05954423348684479
Mauritania,MRT,1997,hp,0.01728290366855756,-0.026424535868732252,-0.018007104183366707,0.1582528258292708,-0.28283587262338017
Mauritania,MRT,1998,hp,0.021939688871976948,0.050375104169226845,-0.006046350805034351,0.012370992138674097,-0.36701407155341315
Mauritania,MRT,1999,hp,0.024778663127399625,0.05095609346054103,0.03368096042986046,0.0071469941461916875,-0.12032292496414598
Mauritania,MRT,2000,hp,-0.017169563150206457,0.016906578416777313,-0.00786250109522868,-0.010995087636196388,-0.06225981598823083
Mauritania,MRT,2001,hp,-0.04157301267490876,0.019515834542551597,-0.028512051663856397,-0.038739515589705675,-0.012943014478203452
Mauritania,MRT,2002,hp,-0.0882994728477593,0.07001866653626684,-0.06618857991140636,-0.07399902264013214,-0.5989329231229199
Mauritania,MRT,2003,hp,-0.14893311582750624,-0.02223635146415512,-0.05624677056063021,0.026764877731300984,-0.07685009478437088
Mauritania,MRT,2004,hp,-0.1601615050360934,-0.16331416128683726,-0.051669667833946775,-0.004461180082877547,0.4469719558289391
Mauritania,MRT,2005,hp,0.06732607820733971,-0.28833185441050346,-0.019143272729490235,-0.012579650725488278,0.6878823108477192
Mauritania,MRT,2006,hp,0.11484689349797161,0.17259863532288913,0.09973875117557185,-0.08596523175143211,0.052205539345044016
Mauritania,MRT,2007,hp,0.013058774114417915,0.009457464845074426,0.06276454962271494,0.008750897072449249,0.19280746708502328
Mauritania,MRT,2008,hp,0.1432739105494818,-0.0598574590924722,0.04595634411857219,0.08656652079564964,0.14143696325881194
Mauritania,MRT,2009,hp,0.08445761121472639,0.003821468474459022,-0.016092278407940697,-0.010665158936930652,-0.06274691517305975
Mauritania,MRT,2010,hp,-0.037076001664256175,0.03975125000845836,-0.014188368771756998,0.014740087392771883,-0.16342289296197698
Mauritania,MRT,2011,hp,-0.07727985182977459,0.0798818081543312,-0.015610825273153495,-0.005688379089990647,-0.25790578967280986
Mauritania,MRT,1980,hamilton,,-0.04844659136730983,0.010372644430461264,0.10459063509237154,0.2129722136614216
Mauritania,MRT,1981,hamilton,,-0.08376779814759222,0.007873304425165983,0.09598466585348397,0.4061349561351211
Mauritania,MRT,1982,hamilton,,-0.19372193241993596,-0.04831446840145581,0.22461424245430628,0.3618736628407664
Mauritania,MRT,1983,hamilton,-0.11318794855388248,-0.0525050914787219,-0.04332436875430368,0.1001222654125069,0.0785478706906364
Mauritania,MRT,1984,hamilton,-0.08709379154267882,0.0810096262593587,-0.07410189057799776,-0.039018792377870426,-0.07304079642560346
Mauritania,MRT,1985,hamilton,0.030784941460624715,0.057037207627336994,-0.07270957955222102,-0.18548631561784035,0.14678423504240534
Mauritania,MRT,1986,hamilton,0.061161335590059984,-0.00601746175685855,-0.009406306451298363,-0.022890038655674516,0.2628543382527422
Mauritania,MRT,1987,hamilton,0.002811119015063035,0.0077886340203615345,-0.013480594862757656,-0.04183710158241283,0.15823094689691786
Mauritania,MRT,1988,hamilton,-0.12446278291441981,0.07095530207775139,-0.03947757294757004,-0.1329451273509008,0.1175333546421129
Mauritania,MRT,1989,hamilton,-0.017204863244452362,0.08919764772618853,-0.017033678214655623,-0.07098901794494594,-0.25195945289885024
Mauritania,MRT,1990,hamilton,0.03887934673364857,-0.016369700544231744,-0.055740556383222284,0.03084836107238864,-0.22071691486944012
Mauritania,MRT,1991,hamilton,0.03406876315678975,0.02946943660906421,-0.07621471848773709,0.0107597174997629,-0.06896723857872011
Mauritania,MRT,1992,hamilton,0.07628823038281496,0.035077703777349645,-0.060846773962694556,0.06437547472008553,-0.11190322920507434
Mauritania,MRT,1993,hamilton,0.12129152215777772,-0.016893096326851764,-0.022611865100211404,0.17274830827249765,-0.4595940148374158
Mauritania,MRT,1994,hamilton,-0.13575295414382094,0.040362117572003,-0.07578345341258164,-0.5207212908927321,0.7207789351300544
Mauritania,MRT,1995,hamilton,-0.15067487747898323,0.044466032151440876,-0.02654721891670775,-0.03232071087530741,0.005046629589747553
Mauritania,MRT,1996,hamilton,-0.09843560007459473,-0.037894406211491774,0.0337499659060132,0.34748667075570694,-0.4667771091502182
Mauritania,MRT,1997,hamilton,-0.02162738149099308,-0.057333489863930845,-0.06924096877223285,0.2945514249556158,-0.41047841300835763
Mauritania,MRT,1998,hamilton,0.03660447373456144,0.04601890830475082,-0.07498970690892293,-0.05350094303379116,-0.4680593219435778
Mauritania,MRT,1999,hamilton,-0.015463489485831872,0.04360929728680174,0.00884227759334344,-0.08700868084256719,-0.12070790021592082
